CoRoT_ID,period_deleuil,period,e_period,p_deleuil,p,e_p,adivR_deleuil,adivR,e_adivR,b_deleuil,b,e_b,chi2,filter_technique,filter_order,filter_cutoff,filter_numNei
652180991.0,5.208129,5.2083,0.00017078251276594198,0.0585,0.0583,5.000000000000144e-05,5.65,5.64,0.014142135623731027,0.67,0.7,3.3306690738754696e-16,131.68710835015324,ideal,,f07,
100725706.0,13.24016,13.2404,0.0001414213562369799,0.1483,0.1481,0.00017078251276599342,22.36,22.38,0.017078251276599225,0.92,0.95,0.0,14.101643031129711,ideal,,f08,
101086161.0,6.21238,6.2127,0.00017078251276598532,0.0892,0.089,0.00017078251276599277,11.93,11.94,0.014142135623730649,0.82,0.85,3.3306690738754696e-16,17.330212994778112,ideal,,f08,
101368192.0,4.25667,4.2565,0.00017078251276594198,0.0661,0.0659,8.164965809277495e-05,8.23,8.21,0.014142135623730649,0.48,0.51,2.220446049250313e-16,77.07050622949558,ideal,,f08,
102671819.0,2.828042,2.8283,0.000170782512766007,0.1309,0.1307,0.00011180339887498648,7.81,7.82,0.014142135623731027,0.63,0.66,0.0,94.07625972601056,ideal,,f08,
102764809.0,4.037928,4.0382,0.00017078251276598534,0.1116,0.1114,8.164965809277494e-05,9.13,9.14,0.014142135623731403,0.74,0.77,2.220446049250313e-16,133.5469073314012,ideal,,f08,
102890318.0,1.508956,1.5092,0.00014142135623738814,0.141,0.1408,0.00011180339887498648,4.62,4.63,0.0141421356237309,0.51,0.54,0.0,70.73481166715142,ideal,,f08,
102912369.0,9.201536,9.2014,0.00014142135623748233,0.1021,0.1019,4.163336342344337e-17,17.03,17.06,0.017078251276598705,0.01,0.03,0.007071067811865475,321.24984738370046,ideal,,f08,
105209106.0,4.204644,4.2049,0.00017078251276602866,0.0771,0.0769,5.000000000000143e-05,6.2,6.2,0.014142135623730899,0.0,0.02,0.004714045207910317,141.94342399868844,ideal,,f08,
105793995.0,4.860616,4.8609,0.00017078251276594198,0.1599,0.1602,0.00017078251276599345,9.66,9.68,0.014142135623730649,1.04,1.07,0.0050000000000000044,8.105665136278601,ideal,,f08,
105819653.0,9.756373,9.7565,0.00014142135623773357,0.0468,0.0466,4.999999999999797e-05,13.06,13.06,0.01414213562373115,0.66,0.69,1.1102230246251565e-16,85.48344758773013,ideal,,f08,
105833549.0,2.994279,2.9946,0.000170782512766007,0.1039,0.1037,0.00011180339887498801,6.71,6.72,0.0141421356237309,0.83,0.86,1.1102230246251565e-16,45.32995117095791,ideal,,f08,
105891283.0,95.270554,95.2709,0.00017078251276611534,0.1282,0.128,2.7755575615628914e-17,97.61,97.61,0.014142135623730148,0.0,0.02,0.004714045207910317,1043.9140213526773,ideal,,f08,
106017681.0,8.886623,8.8868,0.0001414213562369799,0.1122,0.112,5.000000000000144e-05,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,156.64552559773912,ideal,,f08,
110839339.0,4.035144,4.0354,0.000170782512765942,0.0941,0.0939,0.00015779733838059532,9.21,9.22,0.014142135623731403,0.64,0.67,0.004898979485566361,16.2854203054656,ideal,,f08,
315198039.0,3.896914,3.8972,0.00017078251276605034,0.0758,0.0756,1.3877787807814457e-17,6.92,6.92,0.0141421356237309,0.0,0.02,0.004714045207910317,1927.7503831367583,ideal,,f08,
315211361.0,1.900078,1.9003,0.00014142135623735673,0.1383,0.1381,0.0,6.34,6.36,0.0141421356237309,0.44,0.46,5.551115123125783e-17,586.401225623267,ideal,,f08,
315239728.0,9.243751,9.244,0.0001414213562369799,0.0801,0.0799,1.3877787807814457e-17,35.22,35.23,0.017078251276598705,0.0,0.02,0.004714045207910317,423.65589662668634,ideal,,f08,
652180991.0,5.208129,5.2083,0.00017078251276594198,0.0585,0.0583,5.000000000000144e-05,5.65,5.64,0.014142135623731027,0.67,0.7,3.3306690738754696e-16,142.05308935924106,ideal,,f08,
100725706.0,13.24016,13.2404,0.0001414213562369799,0.1483,0.1481,0.00017078251276599342,22.36,22.38,0.017078251276599225,0.92,0.95,0.0,13.054447024350653,ideal,,f09,
101086161.0,6.21238,6.2127,0.00017078251276598532,0.0892,0.089,0.00017078251276599277,11.93,11.94,0.014142135623730649,0.82,0.85,3.3306690738754696e-16,17.024714251501283,ideal,,f09,
101368192.0,4.25667,4.2565,0.00017078251276594198,0.0661,0.0659,8.164965809277495e-05,8.23,8.21,0.014142135623730649,0.48,0.51,2.220446049250313e-16,71.8781977373869,ideal,,f09,
102671819.0,2.828042,2.8283,0.000170782512766007,0.1309,0.1307,0.00011180339887498648,7.81,7.82,0.014142135623731027,0.63,0.66,0.0,88.06194909324847,ideal,,f09,
102764809.0,4.037928,4.0382,0.00017078251276598532,0.1116,0.1114,0.00011180339887498804,9.13,9.14,0.014142135623731402,0.74,0.77,2.220446049250313e-16,119.77925385827862,ideal,,f09,
102890318.0,1.508956,1.5092,0.00014142135623738814,0.141,0.1408,0.00011180339887498648,4.62,4.63,0.0141421356237309,0.51,0.54,0.0,71.69505910356078,ideal,,f09,
102912369.0,9.201536,9.2014,0.00014142135623748233,0.1021,0.1019,4.163336342344337e-17,17.03,17.06,0.017078251276598705,0.01,0.03,0.007071067811865475,328.5887663697249,ideal,,f09,
105209106.0,4.204644,4.2049,0.00017078251276602866,0.0771,0.0769,5.000000000000143e-05,6.2,6.2,0.014142135623730899,0.0,0.02,0.004714045207910317,131.17209610859558,ideal,,f09,
105793995.0,4.860616,4.8609,0.000170782512765942,0.1599,0.1602,0.0001739399380269411,9.66,9.68,0.014142135623730649,1.04,1.07,0.006998542122237658,8.502170309126022,ideal,,f09,
105819653.0,9.756373,9.7565,0.00014142135623773357,0.0468,0.0466,4.999999999999797e-05,13.06,13.06,0.01414213562373115,0.66,0.69,1.1102230246251565e-16,87.42067854825783,ideal,,f09,
105833549.0,2.994279,2.9946,0.000170782512766007,0.1039,0.1037,0.00011180339887498801,6.71,6.72,0.0141421356237309,0.83,0.86,1.1102230246251565e-16,45.771571893379495,ideal,,f09,
105891283.0,95.270554,95.2709,0.00017078251276611534,0.1282,0.128,2.7755575615628914e-17,97.61,97.61,0.014142135623730148,0.0,0.02,0.004714045207910317,1052.439143698188,ideal,,f09,
106017681.0,8.886623,8.8868,0.0001414213562369799,0.1122,0.112,5.000000000000144e-05,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,146.62127584161206,ideal,,f09,
110839339.0,4.035144,4.0354,0.000170782512765942,0.0941,0.0939,0.00016006197146962707,9.21,9.22,0.014142135623731403,0.64,0.67,0.004979295977319696,14.798730957165125,ideal,,f09,
315198039.0,3.896914,3.8972,0.00017078251276605034,0.0758,0.0756,1.3877787807814457e-17,6.92,6.92,0.0141421356237309,0.0,0.02,0.004714045207910317,1881.6170467542731,ideal,,f09,
315211361.0,1.900078,1.9003,0.00014142135623735673,0.1383,0.1381,0.0,6.34,6.36,0.0141421356237309,0.44,0.46,5.551115123125783e-17,585.6254773895233,ideal,,f09,
315239728.0,9.243751,9.244,0.0001414213562369799,0.0801,0.0799,1.3877787807814457e-17,35.22,35.23,0.017078251276598705,0.0,0.02,0.004714045207910317,413.8935968020535,ideal,,f09,
652180991.0,5.208129,5.2083,0.00017078251276594198,0.0585,0.0583,5.000000000000144e-05,5.65,5.64,0.014142135623731027,0.67,0.7,3.3306690738754696e-16,138.61613852243386,ideal,,f09,
100725706.0,13.24016,13.2402,0.0001414213562369799,0.1483,0.1481,0.00017078251276599348,22.36,22.36,0.017078251276599225,0.92,0.94,0.008164965809277221,4.462446142919392,median,,,1
101086161.0,6.21238,6.2125,0.00017078251276598534,0.0892,0.089,0.00017078251276599277,11.93,11.93,0.014142135623730649,0.82,0.83,0.0170782512765993,1.7100858290376273,median,,,1
101368192.0,4.25667,4.2565,0.000170782512765942,0.0661,0.0659,0.00013997084244475158,8.23,8.21,0.014142135623730649,0.48,0.51,0.00451753951452626,24.645968431418535,median,,,1
102671819.0,2.828042,2.8283,0.000170782512766007,0.1309,0.1307,0.00017078251276599345,7.81,7.82,0.014142135623731027,0.63,0.66,0.0050000000000000044,9.490590708665817,median,,,1
102764809.0,4.037928,4.0382,0.00017078251276598532,0.1116,0.1114,0.0001732050807568867,9.13,9.14,0.014142135623731402,0.74,0.77,0.004330127018922197,13.791127702193334,median,,,1
102890318.0,1.508956,1.5092,0.0001414213562373881,0.141,0.1408,0.00017078251276599342,4.62,4.63,0.0141421356237309,0.51,0.54,0.0,27.110940748683067,median,,,1
102912369.0,9.201536,9.2014,0.00014142135623748236,0.1021,0.1019,0.00014142135623730962,17.03,17.06,0.01707825127659871,0.01,0.03,0.007071067811865475,58.46429744112667,median,,,1
105209106.0,4.204644,4.2049,0.00017078251276602866,0.0771,0.0769,5.000000000000143e-05,6.2,6.2,0.014142135623730899,0.0,0.02,0.004714045207910317,108.58691612654175,median,,,1
105793995.0,4.860616,4.8609,0.000170782512765942,0.1599,0.1597,0.00017078251276599342,9.66,9.67,0.014142135623730649,1.04,1.07,0.0,12.450312282965658,median,,,1
105819653.0,9.756373,9.7565,0.00014142135623773354,0.0468,0.0466,8.16496580927721e-05,13.06,13.06,0.014142135623731152,0.66,0.69,1.1102230246251565e-16,28.24534855149543,median,,,1
105833549.0,2.994279,2.9946,0.000170782512766007,0.1039,0.1037,0.00016613020151776218,6.71,6.72,0.0141421356237309,0.83,0.86,0.010964800185146523,2.4875348408351656,median,,,1
105891283.0,95.270554,95.2709,0.0001707825127661153,0.1282,0.128,4.999999999999449e-05,97.61,97.61,0.014142135623730148,0.0,0.02,0.004714045207910317,233.4925650286327,median,,,1
106017681.0,8.886623,8.8868,0.0001414213562369799,0.1122,0.112,0.00017078251276599277,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,29.601078307744814,median,,,1
110839339.0,4.035144,4.0354,0.000170782512765942,0.0941,0.0939,0.00017709022204955886,9.21,9.22,0.014142135623731403,0.64,0.67,0.006249260311258436,5.656688312707071,median,,,1
315198039.0,3.896914,3.8972,0.00017078251276605034,0.0758,0.0756,4.8989794855664965e-05,6.92,6.92,0.014142135623730899,0.0,0.02,0.004,194.22092726154375,median,,,1
315211361.0,1.900078,1.9003,0.00014142135623735675,0.1383,0.1381,0.00014142135623731355,6.34,6.36,0.0141421356237309,0.44,0.46,5.551115123125783e-17,59.27161326791117,median,,,1
315239728.0,9.243751,9.244,0.0001414213562369799,0.0801,0.0799,7.806247497998222e-05,35.22,35.23,0.017078251276598705,0.0,0.02,0.004330127018922194,128.6257512732539,median,,,1
652180991.0,5.208129,5.2084,0.000170782512765942,0.0585,0.0583,0.00017078251276599348,5.65,5.66,0.014142135623731027,0.67,0.7,2.220446049250313e-16,22.528425675427673,median,,,1
100725706.0,13.24016,13.2404,0.0001414213562369799,0.1483,0.1481,0.00017078251276599345,22.36,22.37,0.017078251276599225,0.92,0.93,0.011180339887498909,3.0165974525548904,median,,,3
101086161.0,6.21238,6.2127,0.00017078251276598534,0.0892,0.089,0.00017078251276599277,11.93,11.93,0.014142135623730649,0.82,0.83,0.0170782512765993,1.5620072007980914,median,,,3
101368192.0,4.25667,4.2565,0.00017078251276594198,0.0661,0.0659,0.00016613247725836078,8.23,8.21,0.014142135623730649,0.48,0.51,0.006708203932499376,23.546919740901473,median,,,3
102671819.0,2.828042,2.8283,0.00017078251276600697,0.1309,0.1307,0.00015779733838059434,7.81,7.82,0.014142135623731025,0.63,0.66,0.004898979485566361,12.16782147061334,median,,,3
102764809.0,4.037928,4.0382,0.00017078251276598534,0.1116,0.1114,0.0001707825127659921,9.13,9.14,0.014142135623731403,0.74,0.77,0.0050000000000000044,9.93842574859752,median,,,3
102890318.0,1.508956,1.5092,0.0001414213562373881,0.141,0.1408,0.00017078251276599342,4.62,4.63,0.0141421356237309,0.51,0.54,0.0,29.326456837951824,median,,,3
102912369.0,9.201536,9.2014,0.00014142135623748236,0.1021,0.1019,0.00014142135623730962,17.03,17.06,0.01707825127659871,0.01,0.03,0.007071067811865475,64.03175057833046,median,,,3
105209106.0,4.204644,4.2049,0.00017078251276602866,0.0771,0.0769,8.164965809277494e-05,6.2,6.2,0.0141421356237309,0.0,0.02,0.0047140452079103175,98.57619280674086,median,,,3
105793995.0,4.860616,4.8604,0.00017078251276594198,0.1599,0.1602,0.00017078251276599345,9.66,9.64,0.014142135623730649,1.04,1.06,0.011180339887498959,8.247602354625979,median,,,3
105819653.0,9.756373,9.7565,0.00014142135623773354,0.0468,0.0466,0.00011180339887498804,13.06,13.06,0.014142135623731152,0.66,0.69,2.220446049250313e-16,27.08591011441083,median,,,3
105833549.0,2.994279,2.9946,0.000170782512766007,0.1039,0.1037,0.00017078251276599212,6.71,6.72,0.0141421356237309,0.83,0.86,0.014142135623730963,1.1068628926236994,median,,,3
105891283.0,95.270554,95.2709,0.0001707825127661153,0.1282,0.128,4.999999999999449e-05,97.61,97.61,0.014142135623730148,0.0,0.02,0.004714045207910317,230.52469658815272,median,,,3
106017681.0,8.886623,8.8868,0.0001414213562369799,0.1122,0.112,0.00017078251276599277,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,25.96835631544699,median,,,3
110839339.0,4.035144,4.0354,0.000170782512765942,0.0941,0.0939,0.0001707825127659928,9.21,9.22,0.014142135623731402,0.64,0.67,0.008164965809277268,5.920342268210065,median,,,3
315198039.0,3.896914,3.8972,0.00017078251276605034,0.0758,0.0756,5.000000000000143e-05,6.92,6.92,0.014142135623730899,0.0,0.02,0.004714045207910317,185.50132140394538,median,,,3
315211361.0,1.900078,1.9003,0.00014142135623735673,0.1383,0.1381,0.0001118033988749896,6.34,6.36,0.0141421356237309,0.44,0.46,5.551115123125783e-17,77.81606564877235,median,,,3
315239728.0,9.243751,9.244,0.0001414213562369799,0.0801,0.0799,5.000000000000143e-05,35.22,35.23,0.017078251276598705,0.0,0.02,0.004714045207910317,147.10194570603434,median,,,3
652180991.0,5.208129,5.2084,0.000170782512765942,0.0585,0.0583,0.00014142135623731062,5.65,5.66,0.014142135623731027,0.67,0.7,2.220446049250313e-16,42.244877830707416,median,,,3
100725706.0,13.24016,13.2404,0.0001414213562369799,0.1483,0.1481,0.00017078251276599345,22.36,22.37,0.017078251276599225,0.92,0.93,0.011180339887498909,2.8962735593896904,median,,,5
101086161.0,6.21238,6.2127,0.00017078251276598534,0.0892,0.089,0.00017078251276599277,11.93,11.93,0.014142135623730649,0.82,0.83,0.0170782512765993,1.463663002855928,median,,,5
101368192.0,4.25667,4.2565,0.000170782512765942,0.0661,0.0659,0.00016211413181933535,8.23,8.21,0.01414213562373065,0.48,0.51,0.006555547773570895,21.54457680096079,median,,,5
102671819.0,2.828042,2.8283,0.000170782512766007,0.1309,0.1307,0.00017078251276599345,7.81,7.82,0.014142135623731027,0.63,0.66,0.0050000000000000044,10.200131149924973,median,,,5
102764809.0,4.037928,4.0382,0.00017078251276598534,0.1116,0.1114,0.0001707825127659921,9.13,9.14,0.014142135623731403,0.74,0.77,0.0050000000000000044,10.697630789158271,median,,,5
102890318.0,1.508956,1.5092,0.0001414213562373881,0.141,0.1408,0.00017078251276599342,4.62,4.63,0.0141421356237309,0.51,0.54,0.0,26.867439433451178,median,,,5
102912369.0,9.201536,9.2014,0.00014142135623748236,0.1021,0.1019,0.00013724636642531882,17.03,17.06,0.017078251276598705,0.01,0.03,0.006862318321265946,64.83231107090683,median,,,5
105209106.0,4.204644,4.2049,0.00017078251276602866,0.0771,0.0769,8.164965809277494e-05,6.2,6.2,0.0141421356237309,0.0,0.02,0.0047140452079103175,91.47232287354419,median,,,5
105793995.0,4.860616,4.8606,0.000170782512765942,0.1599,0.1597,0.00017078251276599342,9.66,9.68,0.014142135623730649,1.04,1.06,0.008164965809277266,9.375944881264527,median,,,5
105819653.0,9.756373,9.7566,0.00014142135623773357,0.0468,0.0466,0.00014142135623730867,13.06,13.08,0.014142135623731152,0.66,0.69,3.3306690738754696e-16,19.31921608105831,median,,,5
105833549.0,2.994279,2.9946,0.000170782512766007,0.1039,0.1037,0.00017078251276599212,6.71,6.72,0.0141421356237309,0.83,0.86,0.014142135623730963,1.0205907103816558,median,,,5
105891283.0,95.270554,95.2709,0.0001707825127661153,0.1282,0.128,4.999999999999449e-05,97.61,97.61,0.014142135623730148,0.0,0.02,0.004714045207910317,230.59993775739915,median,,,5
106017681.0,8.886623,8.8868,0.0001414213562369799,0.1122,0.112,0.00017078251276599277,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,25.483062175127948,median,,,5
110839339.0,4.035144,4.0354,0.000170782512765942,0.0941,0.0939,0.00016428517698551656,9.21,9.22,0.014142135623731403,0.64,0.67,0.008022459821756393,5.626583615443015,median,,,5
315198039.0,3.896914,3.8972,0.00017078251276605034,0.0758,0.0756,5.000000000000143e-05,6.92,6.92,0.014142135623730899,0.0,0.02,0.004714045207910317,176.9995626614158,median,,,5
315211361.0,1.900078,1.9003,0.00014142135623735673,0.1383,0.1381,0.0001118033988749896,6.34,6.36,0.0141421356237309,0.44,0.46,5.551115123125783e-17,77.71855193837484,median,,,5
315239728.0,9.243751,9.244,0.0001414213562369799,0.0801,0.0799,5.000000000000143e-05,35.22,35.23,0.017078251276598705,0.0,0.02,0.004714045207910317,147.4204516424972,median,,,5
652180991.0,5.208129,5.2084,0.000170782512765942,0.0585,0.0583,0.00014142135623731062,5.65,5.66,0.014142135623731027,0.67,0.7,2.220446049250313e-16,39.04558511060859,median,,,5
100725706.0,13.24016,13.2402,0.0001414213562369799,0.1483,0.1481,0.00017078251276599345,22.36,22.36,0.017078251276599225,0.92,0.94,0.011180339887498909,3.4226911294442908,median,,,7
101086161.0,6.21238,6.2127,0.00017078251276598534,0.0892,0.089,0.00017078251276599277,11.93,11.93,0.014142135623730649,0.82,0.83,0.0170782512765993,1.3994753727344638,median,,,7
101368192.0,4.25667,4.2565,0.00017078251276594198,0.0661,0.0659,0.00016613247725836078,8.23,8.21,0.014142135623730649,0.48,0.51,0.006708203932499376,23.776893062563442,median,,,7
102671819.0,2.828042,2.8283,0.000170782512766007,0.1309,0.1307,0.00017078251276599345,7.81,7.82,0.014142135623731027,0.63,0.66,0.0050000000000000044,9.735013311162477,median,,,7
102764809.0,4.037928,4.0382,0.00017078251276598534,0.1116,0.1114,0.00016329931618554421,9.13,9.14,0.014142135623731403,0.74,0.77,0.004714045207910323,12.637062988139276,median,,,7
102890318.0,1.508956,1.5092,0.0001414213562373881,0.141,0.1408,0.00017078251276599342,4.62,4.63,0.0141421356237309,0.51,0.54,0.0,24.482586223235487,median,,,7
102912369.0,9.201536,9.2014,0.00014142135623748236,0.1021,0.1019,0.00013724636642531882,17.03,17.06,0.017078251276598705,0.01,0.03,0.006862318321265946,63.52770405104071,median,,,7
105209106.0,4.204644,4.2049,0.00017078251276602866,0.0771,0.0769,8.164965809277494e-05,6.2,6.2,0.0141421356237309,0.0,0.02,0.0047140452079103175,98.34014365923026,median,,,7
105793995.0,4.860616,4.8607,0.00017078251276594198,0.1599,0.1598,0.00017078251276599345,9.66,9.65,0.014142135623730649,1.04,1.07,0.0050000000000000044,9.299317739341095,median,,,7
105819653.0,9.756373,9.7566,0.00014142135623773354,0.0468,0.0466,0.00011180339887498804,13.06,13.08,0.014142135623731152,0.66,0.69,2.220446049250313e-16,19.460105755060706,median,,,7
105833549.0,2.994279,2.9946,0.000170782512766007,0.1039,0.1037,0.00017078251276599212,6.71,6.73,0.0141421356237309,0.83,0.86,0.014142135623730963,0.9093285910354612,median,,,7
105891283.0,95.270554,95.2709,0.0001707825127661153,0.1282,0.128,4.999999999999449e-05,97.61,97.61,0.014142135623730148,0.0,0.02,0.004714045207910317,231.067198032379,median,,,7
106017681.0,8.886623,8.8868,0.0001414213562369799,0.1122,0.112,0.00017078251276599277,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,25.025783259291106,median,,,7
110839339.0,4.035144,4.0354,0.000170782512765942,0.0941,0.0939,0.00016428517698551656,9.21,9.22,0.014142135623731403,0.64,0.67,0.008022459821756393,5.583157447564647,median,,,7
315198039.0,3.896914,3.8972,0.00017078251276605034,0.0758,0.0756,5.000000000000143e-05,6.92,6.92,0.014142135623730899,0.0,0.02,0.004714045207910317,174.47314272761145,median,,,7
315211361.0,1.900078,1.9003,0.00014142135623735673,0.1383,0.1381,0.0001118033988749896,6.34,6.36,0.0141421356237309,0.44,0.46,5.551115123125783e-17,78.0209146809638,median,,,7
315239728.0,9.243751,9.244,0.0001414213562369799,0.0801,0.0799,5.000000000000143e-05,35.22,35.23,0.017078251276598705,0.0,0.02,0.004714045207910317,147.59856687204976,median,,,7
652180991.0,5.208129,5.2084,0.000170782512765942,0.0585,0.0583,0.00017078251276599348,5.65,5.66,0.014142135623731027,0.67,0.7,2.220446049250313e-16,25.739481600527416,median,,,7
100725706.0,13.24016,13.2402,0.0001414213562369799,0.1483,0.1481,0.00017078251276599345,22.36,22.36,0.017078251276599225,0.92,0.94,0.011180339887498909,3.4796098935103856,median,,,9
101086161.0,6.21238,6.2126,0.00017078251276598534,0.0892,0.089,0.00017078251276599277,11.93,11.94,0.014142135623730649,0.82,0.83,0.0170782512765993,1.815875699969096,median,,,9
101368192.0,4.25667,4.2565,0.000170782512765942,0.0661,0.0659,0.00016329931618554421,8.23,8.21,0.014142135623730649,0.48,0.51,0.004714045207910321,23.112872758693435,median,,,9
102671819.0,2.828042,2.8283,0.000170782512766007,0.1309,0.1307,0.00017078251276599345,7.81,7.82,0.014142135623731027,0.63,0.66,0.0050000000000000044,9.801899687339697,median,,,9
102764809.0,4.037928,4.0382,0.00017078251276598532,0.1116,0.1114,0.0001732050807568867,9.13,9.14,0.014142135623731402,0.74,0.77,0.004330127018922197,13.621711696939398,median,,,9
